"Categories","Prct_goal","new_launch_date"
"games",166.6,"16/01/17"
"games",1807,"08/08/16"
"film and video",140,"24/01/13"
"publishing",240,"12/08/17"
"music",0.73,"05/03/16"
"publishing",1.75,"21/03/16"
"art",0,"21/02/17"
"fashion",128.8,"17/11/16"
"publishing",100.27,"21/08/12"
"technology",0,"22/12/14"
"art",0,"07/08/16"
"publishing",47120,"18/09/14"
"music",122,"24/01/13"
"publishing",106.74,"30/01/12"
"music",22.64,"16/05/15"
"design",152.98,"25/05/16"
"music",118.87,"09/02/16"
"games",11.75,"25/08/17"
"music",0.28,"10/02/15"
"theater",0.2,"30/05/14"
"technology",0.02,"07/12/15"
"technology",143.5,"23/04/15"
"fashion",21.07,"01/06/16"
"publishing",103.14,"20/01/12"
"fashion",296.6,"23/09/16"
"photography",0.57,"14/10/14"
"art",0,"16/09/14"
"publishing",36.71,"12/11/13"
"publishing",0.91,"23/11/13"
"theater",0,"24/06/16"
"music",0,"26/04/12"
"music",0,"19/10/12"
"music",0.01,"01/09/16"
"music",168.57,"10/09/12"
"technology",0.09,"23/07/14"
"publishing",0.45,"25/10/12"
"art",106,"30/08/16"
"publishing",0.5,"07/07/14"
"games",133.95,"03/10/16"
"music",1.67,"18/07/10"
"music",0,"16/11/10"
"music",101.79,"28/01/17"
"photography",0,"11/07/14"
"film and video",0,"07/10/16"
"art",0,"23/10/12"
"art",3.33,"29/07/10"
"food",0.04,"29/06/16"
"technology",106.31,"05/01/17"
"dance",21.87,"03/07/17"
"music",0.33,"27/02/15"
"art",26.67,"29/07/10"
"music",45.73,"13/07/10"
"music",103.78,"12/11/14"
"technology",0.52,"15/04/16"
"art",1,"11/10/10"
"publishing",0.76,"27/08/11"
"technology",466.46,"09/02/16"
"food",260,"06/04/15"
"publishing",28.29,"17/03/16"
"music",2.5,"22/05/15"
"art",0,"14/06/12"
"fashion",0,"30/12/16"
"music",2.14,"26/01/13"
"art",0.11,"18/09/13"
"photography",341.37,"07/07/15"
"art",115.38,"21/10/10"
"technology",3.42,"23/10/16"
"art",120.44,"09/09/14"
"technology",0,"08/03/15"
"music",115.5,"24/03/12"
"art",11.67,"29/07/10"
"photography",0,"15/01/16"
"music",100,"17/06/15"
"photography",341.67,"05/09/14"
"film and video",19.56,"30/09/14"
"art",140,"06/08/12"
"music",2,"25/05/14"
"art",110.66,"24/09/12"
"art",119.27,"06/06/16"
"photography",28.2,"09/08/14"
"art",14.7,"02/02/12"
"music",8.89,"14/08/12"
"publishing",1.31,"02/07/12"
"art",0,"25/03/15"
"technology",0.37,"25/09/15"
"publishing",0,"08/06/17"
"fashion",0,"30/08/16"
"art",100.6,"02/07/13"
"technology",173.07,"14/03/15"
"publishing",110.4,"13/03/13"
"technology",0,"01/06/15"
"art",37.8,"13/04/17"
"film and video",31.52,"03/04/15"
"technology",6.65,"09/06/15"
"technology",10.24,"05/07/16"
"technology",224.29,"18/09/13"
"film and video",111.28,"14/02/17"
"photography",12.08,"18/05/15"
"food",0.4,"17/10/14"
"music",2,"20/04/15"
"publishing",660.18,"31/07/13"
"fashion",2.65,"14/09/16"
"music",114.72,"30/01/14"
"publishing",0,"13/01/17"
"film and video",104.3,"02/03/16"
"film and video",3,"02/09/16"
"publishing",29.56,"28/10/13"
"film and video",140.33,"14/02/12"
"publishing",17.15,"24/09/12"
"food",35.73,"25/08/17"
"technology",3.1,"14/06/16"
"photography",0.11,"21/05/16"
"film and video",20.55,"19/04/12"
"music",0,"06/03/12"
"design",0.22,"14/09/17"
"publishing",11.64,"04/10/12"
"publishing",5.07,"06/03/13"
"publishing",0.24,"05/06/12"
"publishing",159.5,"06/06/14"
"film and video",102.29,"05/05/17"
"food",2.5,"01/05/17"
"film and video",0,"20/08/14"
"technology",145.67,"04/03/16"
"theater",0,"07/02/17"
"publishing",0.25,"06/05/16"
"publishing",335.03,"10/02/16"
"music",1.5,"17/09/13"
"publishing",4.33,"14/07/14"
"technology",101.07,"18/03/14"
"theater",0.12,"15/07/14"
"technology",34.73,"31/03/15"
"film and video",0.06,"26/01/15"
"publishing",0,"04/08/13"
"technology",0.01,"15/03/16"
"publishing",7.69,"18/02/14"
"music",0.2,"26/05/16"
"music",104.21,"01/11/13"
"publishing",0,"18/03/15"
"art",0,"12/03/12"
"publishing",0.83,"30/05/15"
"food",0.76,"06/12/16"
"fashion",0,"01/08/16"
"publishing",2.29,"17/09/13"
"film and video",0,"11/09/14"
"music",106.43,"23/07/14"
"photography",0.75,"02/06/14"
"publishing",0,"17/03/16"
"design",0.45,"14/05/17"
"film and video",0,"31/07/14"
"music",170,"15/04/12"
"theater",1.33,"21/08/14"
"music",0.07,"24/11/15"
"publishing",0.5,"29/08/16"
"music",0,"07/09/16"
"music",0,"03/06/15"
"art",39.63,"07/01/14"
"art",0,"10/03/15"
"technology",8.81,"11/04/14"
"art",8.15,"08/06/12"
"technology",7.19,"07/09/17"
"music",12,"08/05/12"
"publishing",18.24,"05/09/13"
"publishing",0,"30/08/14"
"journalism",0.07,"30/03/15"
"music",0,"14/03/12"
"technology",0.21,"26/04/17"
"publishing",1.5,"19/06/15"
"publishing",0.05,"28/05/13"
"publishing",9.64,"08/01/13"
"music",15.92,"25/09/10"
"games",154.15,"14/10/14"
"art",0,"02/02/15"
"technology",5,"26/09/16"
"film and video",0.7,"30/07/14"
"games",1,"15/05/17"
"crafts",0,"05/09/14"
"music",18,"05/12/14"
"film and video",103.14,"20/08/15"
"publishing",614.11,"20/10/16"
"publishing",0.01,"09/11/15"
"technology",2.16,"06/02/16"
"art",6.02,"24/06/14"
"technology",239.24,"09/04/15"
"publishing",0,"21/12/12"
"music",101.65,"18/09/14"
"technology",2.47,"20/04/14"
"journalism",0.1,"10/02/16"
"art",242,"12/04/13"
"music",137.5,"29/06/12"
"music",0.01,"20/09/12"
"publishing",106.33,"29/03/15"
"technology",0,"13/10/14"
"music",0,"13/06/13"
"food",0.59,"16/04/15"
"design",7.33,"11/08/16"
"publishing",108.92,"20/10/11"
"publishing",3.56,"22/01/13"
"theater",0,"04/12/14"
"publishing",17.46,"04/11/12"
"art",4.07,"02/01/15"
"design",764.52,"01/09/15"
"fashion",0.05,"31/03/15"
"music",4.6,"01/10/15"
"games",0,"28/09/15"
"technology",12.03,"10/11/15"
"technology",0,"18/02/16"
"design",0.04,"08/05/17"
"design",34.52,"21/06/17"
"art",107.56,"08/07/16"
"technology",0.33,"02/03/15"
"art",0,"26/08/15"
"publishing",0,"01/02/16"
"music",125,"18/07/12"
"design",4.32,"29/08/16"
"technology",101.96,"03/05/16"
"technology",5.25,"08/08/16"
"technology",0,"31/08/15"
"publishing",147.32,"09/12/14"
"technology",1.25,"19/07/14"
"technology",0,"16/06/14"
"food",510,"31/01/15"
"music",104.01,"05/02/14"
"technology",0.06,"02/04/15"
"games",1130.65,"17/05/16"
"art",100,"08/08/13"
"design",4.06,"28/09/16"
"publishing",0.08,"19/07/12"
"publishing",156.67,"27/08/17"
"publishing",0,"19/11/14"
"comics",10.72,"10/06/16"
"music",0,"23/08/16"
"publishing",152.1,"31/10/16"
"technology",112.7,"25/09/15"
"design",133.67,"19/12/16"
"technology",0,"08/02/16"
"film and video",16.8,"03/07/17"
"publishing",0,"26/11/13"
"music",205.95,"31/08/13"
"music",0,"31/07/14"
"technology",9.39,"15/05/15"
"music",7.78,"08/02/12"
"photography",0.05,"22/05/17"
"film and video",1.64,"04/04/16"
"technology",122.88,"15/09/15"
"film and video",4.47,"28/07/14"
"art",0,"29/05/12"
"design",191,"20/05/17"
"technology",100.28,"28/10/14"
"technology",132.28,"17/07/13"
"publishing",0.07,"10/11/16"
"photography",3.33,"09/08/14"
"music",11.5,"22/07/12"
"crafts",6,"08/08/16"
"technology",0.01,"11/07/16"
"music",0,"26/01/17"
"design",109.14,"05/07/15"
"music",0.62,"10/07/15"
"technology",215.02,"16/11/15"
"music",0.8,"26/03/17"
"technology",101.82,"07/01/15"
"games",12,"02/11/16"
"music",0,"22/04/14"
"design",0.65,"29/03/17"
"games",1.36,"10/09/17"
"comics",0.41,"21/07/16"
"music",22.82,"14/12/14"
"publishing",4.65,"09/10/13"
"games",0.69,"16/05/12"
"photography",2.17,"02/07/14"
"publishing",1.81,"17/05/14"
"music",5.71,"10/12/12"
"publishing",105.6,"13/12/12"
"publishing",0,"23/02/15"
"film and video",9.31,"24/04/17"
"food",35.04,"15/10/14"
"food",148,"11/08/14"
"fashion",0.16,"20/06/16"
"games",726.95,"11/10/16"
"design",174.07,"07/03/13"
"technology",0,"31/05/16"
"technology",0,"18/07/16"
"games",2.84,"10/05/17"
"film and video",101.58,"02/02/15"
"film and video",0.06,"09/06/15"
"music",9.25,"22/07/14"
"technology",15.86,"22/06/15"
"technology",22.13,"12/01/16"
"art",0,"19/03/14"
"technology",18.43,"02/02/15"
"film and video",17.76,"14/06/13"
"publishing",3.73,"25/02/16"
"publishing",0.25,"12/05/12"
"publishing",29,"23/01/15"
"technology",0.84,"27/06/16"
"technology",9.88,"13/05/15"
"food",0,"09/06/16"
"design",12.97,"16/10/16"
"publishing",0,"03/05/12"
"publishing",0.5,"11/04/16"
"food",0,"06/03/15"
"fashion",0,"17/07/17"
"film and video",438.6,"15/05/17"
"music",7.65,"15/06/15"
"fashion",0,"13/01/17"
"music",214.9,"11/07/16"
"photography",0,"01/06/15"
"food",0,"14/10/15"
"technology",0.04,"10/06/16"
"publishing",7.5,"07/01/15"
"music",4.4,"25/10/11"
"music",10.07,"24/08/13"
"music",127.83,"09/04/13"
"technology",1.4,"01/04/14"
"technology",130,"06/04/15"
"design",0.24,"25/07/16"
"photography",400,"01/06/17"
"technology",0.26,"10/06/15"
"games",0,"04/09/17"
"technology",103.71,"18/03/15"
"film and video",0,"25/05/17"
"publishing",16.06,"08/07/14"
"art",0.42,"26/05/15"
"music",112.09,"01/04/17"
"music",8.67,"21/11/13"
"publishing",6,"20/08/15"
"publishing",0,"10/02/14"
"publishing",3.94,"16/08/13"
"technology",1.99,"02/09/14"
"publishing",1,"30/01/17"
"technology",591.43,"30/09/14"
"games",4.41,"02/07/13"
"comics",0.14,"09/06/17"
"fashion",20,"11/09/16"
"art",0,"21/05/13"
"technology",10.3,"24/09/16"
"art",8,"16/10/12"
"journalism",14.29,"09/07/14"
"art",18.67,"05/06/12"
"music",114.13,"17/07/13"
"technology",2.26,"22/08/16"
"publishing",0.6,"21/01/14"
"technology",0.02,"06/10/14"
"theater",0.14,"22/02/15"
"publishing",12.62,"04/06/13"
"art",4.5,"30/07/13"
"technology",0.55,"16/01/15"
"publishing",108.63,"26/03/15"
"music",0,"25/11/11"
"music",17.43,"03/03/15"
"games",0.19,"25/10/16"
"games",0,"15/02/17"
"art",0,"13/08/13"
"art",1017.5,"13/07/13"
"music",102.6,"01/06/15"
"publishing",54.82,"10/07/12"
"art",2.5,"02/07/13"
"comics",110.53,"29/09/16"
"publishing",5.17,"25/08/15"
"photography",2.48,"23/01/15"
"publishing",150,"28/01/15"
"art",8.89,"07/10/13"
"publishing",0,"08/05/13"
"art",5,"06/11/15"
"music",2,"12/06/12"
"publishing",105.14,"02/07/15"
"publishing",11.15,"25/05/12"
"publishing",0,"02/02/16"
"food",102.17,"28/09/15"
"theater",68.15,"09/06/16"
"publishing",8.75,"07/04/15"
"fashion",147.91,"24/11/16"
"technology",0,"06/08/14"
"technology",0,"07/04/15"
"art",9.33,"26/03/15"
"technology",0,"05/04/16"
"theater",59.58,"17/05/15"
"music",0.4,"17/07/12"
"film and video",14,"07/09/16"
"music",3.5,"23/09/10"
"publishing",101.34,"24/02/16"
"art",0,"16/05/16"
"music",10.95,"08/12/14"
"music",5.41,"12/08/13"
"art",120,"11/08/14"
"music",101.84,"07/06/12"
"publishing",0,"13/03/15"
"publishing",28.3,"13/12/15"
"film and video",41.84,"05/09/17"
"art",627.27,"09/08/17"
"publishing",100,"05/11/15"
"music",105.37,"11/02/14"
"publishing",0,"12/11/13"
"publishing",36.18,"13/08/16"
"technology",0.01,"27/04/15"
"food",187.2,"19/06/17"
"music",6.38,"03/03/15"
"publishing",55,"24/10/09"
"publishing",230.22,"27/11/13"
"technology",0,"20/07/16"
"music",105.1,"15/05/13"
"design",104.17,"22/08/17"
"music",39.6,"23/08/17"
"photography",22.46,"15/01/15"
"technology",100.1,"01/04/16"
"games",127.31,"01/07/13"
"technology",125.8,"24/11/15"
"music",137,"14/12/14"
"music",23,"09/12/16"
"food",108.6,"25/04/16"
"art",0,"20/07/17"
"technology",0.07,"14/08/17"
"art",130.02,"30/10/16"
"technology",22.53,"25/04/16"
"technology",75.63,"09/06/14"
"food",125.2,"09/07/15"
"games",2060.45,"18/04/13"
"publishing",107.9,"11/09/14"
"music",116.33,"12/04/13"
"music",7.84,"19/11/15"
"publishing",227.5,"19/06/14"
"theater",120,"22/01/15"
"food",0,"14/07/14"
"publishing",19.5,"08/07/14"
"art",16.91,"26/06/15"
"technology",54.22,"30/06/11"
"publishing",1.82,"14/10/14"
"art",2.44,"17/04/12"
"food",277.32,"21/01/17"
"technology",0,"12/10/14"
"fashion",2.25,"22/04/15"
"design",199.27,"20/03/17"
"art",3.75,"03/08/14"
"fashion",0.56,"23/08/16"
"technology",4.55,"08/03/15"
"technology",209.03,"28/05/14"
"theater",132.71,"22/07/14"
"theater",13.8,"06/06/14"
"music",0.2,"22/03/15"
"publishing",150.89,"02/06/17"
"publishing",10,"07/12/11"
"music",108.5,"09/07/10"
"technology",291.4,"06/03/17"
"art",1,"13/11/12"
"music",108.4,"23/01/17"
"music",4,"06/03/17"
"music",115.68,"29/03/17"
"technology",25.83,"11/10/14"
"technology",775.8,"25/03/16"
"games",0.01,"27/09/16"
"publishing",11.36,"03/05/16"
"music",2.73,"09/11/16"
"publishing",0.7,"07/08/15"
"publishing",7.64,"01/01/17"
"dance",101.2,"15/07/14"
"publishing",0.02,"08/12/12"
"technology",0.7,"07/03/15"
"music",17.67,"12/03/17"
"publishing",138.2,"28/06/13"
"film and video",136.4,"20/10/15"
"music",0,"26/04/17"
"music",56.88,"28/10/15"
"fashion",0,"16/01/17"
"art",0,"21/01/15"
"art",0.11,"31/08/16"
"music",113.14,"31/08/11"
"music",102.8,"15/01/13"
"fashion",0.66,"16/09/16"
"publishing",100.92,"20/06/14"
"music",0,"20/02/13"
"publishing",31.9,"18/12/12"
"publishing",28,"16/03/17"
"games",6,"11/09/14"
"journalism",34.34,"29/08/17"
"photography",14.74,"22/05/14"
"fashion",2.61,"22/04/14"
"film and video",0,"15/01/15"
"publishing",7.4,"12/09/14"
"photography",108.04,"23/06/14"
"technology",1.27,"04/04/16"
"music",17.95,"13/03/13"
"art",0.01,"15/01/15"
"technology",217.68,"23/11/16"
"technology",0,"10/03/16"
"art",1.75,"07/06/15"
"music",136.33,"26/10/12"
"art",0.52,"15/09/12"
"technology",13.9,"19/10/15"
"fashion",177,"28/09/15"
"music",123.8,"28/01/12"
"theater",0.02,"19/06/17"
"technology",175.02,"25/05/15"
"fashion",5.5,"29/07/16"
"music",102.26,"11/12/11"
"publishing",0,"03/04/12"
"technology",106.65,"29/03/16"
"publishing",139.07,"08/07/11"
"games",2359.26,"08/03/15"
"music",1.58,"09/02/11"
"publishing",1,"14/02/12"
"film and video",11.65,"01/08/13"
"fashion",61.71,"04/04/17"
"publishing",16.67,"17/03/15"
"technology",1,"06/12/16"
"publishing",0.1,"10/07/13"
"film and video",100,"07/01/16"
"publishing",21.12,"02/10/12"
"music",257.6,"22/11/11"
"technology",0.91,"16/09/14"
"publishing",512.52,"27/04/13"
"music",0.13,"08/04/14"
"journalism",0,"05/02/17"
"theater",1.6,"01/02/15"
"photography",0.01,"13/04/16"
"food",1.8,"01/08/16"
"film and video",106.37,"06/07/16"
"music",146.33,"30/01/12"
"games",6.15,"17/06/15"
"art",112.33,"20/01/16"
"publishing",0.4,"17/11/14"
"film and video",0,"14/09/17"
"publishing",100,"30/01/17"
"art",5.6,"20/06/14"
"games",4.67,"01/10/16"
"music",0,"08/11/11"
"music",0.3,"27/06/16"
"technology",11.51,"08/08/16"
"art",115.17,"01/03/13"
"games",29.4,"08/10/16"
"publishing",3.42,"15/06/15"
"publishing",180.8,"30/05/13"
"technology",0,"23/08/16"
"publishing",106,"03/10/13"
"games",0.7,"10/09/14"
"music",2.54,"13/05/14"
"food",5.33,"23/06/15"
"music",119.84,"12/02/13"
"technology",0,"04/09/14"
"publishing",39.27,"18/04/16"
"art",239.46,"24/04/12"
"publishing",84.03,"20/01/17"
"technology",0.01,"23/06/15"
"art",16.5,"30/05/15"
"games",6.73,"19/04/17"
"technology",27.17,"25/09/14"
"music",152.9,"25/10/13"
"music",108.52,"30/04/16"
"publishing",0.2,"09/07/12"
"photography",3.33,"01/06/17"
"games",0,"15/06/17"
"music",0,"02/04/13"
"publishing",2.41,"21/03/13"
"publishing",106.12,"12/09/13"
"art",101,"19/01/16"
"photography",0.02,"09/12/14"
"art",101.91,"27/03/13"
"art",100.65,"18/02/15"
"music",137.66,"26/09/13"
"music",18.54,"16/07/16"
"publishing",55,"03/09/17"
"publishing",131.5,"16/02/17"
"music",228.57,"19/08/12"
"art",0,"28/07/14"
"publishing",102.72,"04/06/17"
"film and video",27.5,"26/10/15"
"art",154.6,"10/03/14"
"music",1.2,"01/11/14"
"technology",0.92,"23/01/15"
"publishing",0,"26/03/17"
"music",167.89,"12/08/14"
"music",103.33,"27/01/16"
"music",106.5,"03/02/17"
"music",100.17,"28/11/12"
"publishing",0,"24/04/12"
"music",101.76,"11/04/13"
"music",0,"07/12/15"
"publishing",0.3,"01/10/14"
"art",115.6,"12/09/14"
"technology",10.3,"21/08/15"
"art",11.1,"06/06/16"
"publishing",2.95,"03/04/17"
"food",4.85,"14/02/17"
"publishing",112.5,"24/07/13"
"design",184.97,"06/06/14"
"games",12.57,"01/11/16"
"publishing",150.27,"05/05/12"
"theater",18.86,"19/05/17"
"music",145.3,"02/12/13"
"publishing",122.71,"16/11/14"
"music",107.1,"28/11/16"
"music",4.45,"14/05/12"
"publishing",3.67,"25/07/12"
"art",3,"05/09/12"
"publishing",218.9,"26/03/16"
"art",390.14,"30/07/13"
"publishing",0,"07/05/12"
"art",100.23,"09/02/15"
"art",100.07,"07/10/12"
"publishing",0.04,"13/11/13"
"technology",143.19,"09/11/15"
"art",1.23,"07/03/14"
"games",2.08,"09/06/17"
"games",105.82,"06/12/13"
"fashion",5.64,"28/03/17"
"technology",109.42,"01/05/16"
"film and video",2.27,"15/08/16"
"music",0.14,"05/03/15"
"film and video",0,"23/03/16"
"art",128.5,"26/10/12"
"publishing",203.07,"14/04/15"
"film and video",102.67,"28/03/14"
"technology",4.59,"19/12/15"
"theater",19.21,"13/02/15"
"games",0.11,"12/12/12"
"music",119.83,"06/06/11"
"publishing",0,"08/10/12"
"publishing",117.71,"09/11/12"
"music",125,"01/06/17"
"technology",0,"15/09/15"
"film and video",172.14,"02/04/14"
"technology",6.17,"14/02/16"
"technology",0,"28/10/14"
"theater",1.67,"20/03/15"
"music",0.45,"07/05/13"
"publishing",0,"23/04/16"
"technology",0.3,"30/06/14"
"games",0,"23/08/16"
"art",1.8,"20/09/13"
"photography",1.92,"26/05/14"
"technology",0.26,"04/08/14"
"food",0.02,"04/05/17"
"music",170.85,"19/04/17"
"film and video",0.8,"09/07/17"
"games",126.43,"10/04/17"
"music",123.68,"04/01/12"
"music",107.36,"25/09/13"
"music",102.52,"19/05/17"
"art",2.75,"27/05/12"
"music",13.23,"10/09/16"
"food",0.04,"14/06/17"
"film and video",0.13,"09/01/15"
"music",105,"13/09/09"
"music",114,"22/05/17"
"music",31.13,"30/07/13"
"technology",0.21,"20/10/14"
"publishing",0,"26/08/11"
"games",90.83,"11/07/14"
"photography",1.7,"22/07/15"
"film and video",29.47,"12/04/16"
"technology",0,"05/03/15"
"film and video",0.01,"04/04/13"
"photography",0,"23/10/14"
"technology",0,"06/01/17"
"publishing",116.02,"30/07/15"
"crafts",0.02,"02/08/16"
"publishing",1.2,"19/03/14"
"music",25,"15/05/12"
"food",0.06,"04/11/16"
"music",102.78,"18/08/14"
"publishing",1.67,"26/10/16"
"publishing",0.7,"14/06/17"
"art",16.07,"13/09/14"
"food",102.63,"21/06/17"
"food",62.11,"06/11/15"
"technology",9.59,"21/07/15"
"music",0,"11/01/17"
"music",19.6,"08/01/14"
"music",0,"28/04/12"
"publishing",3.8,"12/05/10"
"fashion",127.82,"05/04/17"
"publishing",42.13,"10/11/14"
"music",38.55,"09/07/12"
"music",0.05,"07/07/16"
"music",0.3,"05/02/12"
"technology",189.56,"09/07/14"
"film and video",104.5,"27/12/16"
"publishing",10.8,"26/12/16"
"publishing",2.25,"18/11/16"
"food",0.06,"13/08/16"
"food",0,"02/05/16"
"publishing",0,"19/10/15"
"technology",0.38,"08/11/14"
"music",164,"18/06/12"
"food",0.83,"13/09/17"
"photography",128.78,"02/01/15"
"games",10.55,"18/08/16"
"music",0.06,"02/11/16"
"publishing",0,"17/09/16"
"music",0,"13/11/16"
"publishing",267.9,"17/09/15"
"publishing",120.5,"21/09/15"
"music",117.92,"30/05/12"
"art",0,"09/07/15"
"music",11.3,"19/03/15"
"technology",115.75,"30/09/15"
"music",2.13,"02/12/12"
"technology",1.41,"17/07/14"
"music",100.71,"07/02/12"
"technology",50.74,"22/07/15"
"food",1.9,"10/11/14"
"technology",0.02,"05/02/15"
"publishing",0,"03/12/12"
"games",128.43,"24/06/14"
"music",7.57,"10/07/12"
"food",0,"02/03/15"
"art",0.52,"15/07/16"
"music",63.72,"01/03/17"
"food",10962.07,"03/10/14"
"film and video",24.94,"22/07/16"
"design",101.79,"21/04/15"
"food",7.63,"01/08/17"
"music",15.08,"21/06/13"
"music",0.6,"22/05/15"
"publishing",0.2,"09/07/14"
"music",15.5,"23/05/11"
"art",19.21,"12/05/16"
"fashion",14.3,"24/09/15"
"technology",0,"02/05/16"
"fashion",160.64,"27/12/16"
"technology",0,"19/01/16"
"technology",12,"18/06/15"
"publishing",0.8,"25/10/14"
"publishing",102,"01/06/13"
"art",0,"11/07/16"
"publishing",3.33,"27/09/14"
"fashion",0,"23/09/16"
"food",0.75,"13/09/17"
"technology",2,"31/07/14"
"fashion",107.9,"24/07/16"
"crafts",0.6,"12/11/15"
"music",31,"14/06/16"
"publishing",6.42,"11/09/13"
"music",0,"25/11/14"
"food",6.5,"06/08/15"
"publishing",100,"09/03/17"
"food",34.1,"10/04/17"
"publishing",14.25,"24/07/13"
"music",106.25,"01/07/17"
"film and video",0.02,"26/01/16"
"art",0,"02/12/11"
"music",0,"16/07/15"
"film and video",0,"19/09/16"
"publishing",3,"16/10/15"
"journalism",0,"11/10/16"
"music",0,"19/04/11"
"music",104.95,"09/10/11"
"publishing",7.03,"28/04/14"
"music",101.31,"04/09/14"
"publishing",0.31,"30/07/12"
"art",0,"12/02/15"
"design",2.67,"21/06/17"
"art",49.29,"22/10/15"
"games",47.4,"15/06/17"
"theater",148.87,"20/11/15"
"publishing",110.5,"06/05/15"
"technology",20.54,"18/07/17"
"art",100,"09/09/13"
"publishing",129.5,"12/07/12"
"technology",0,"28/04/17"
"film and video",10.2,"13/08/12"
"film and video",1.16,"12/03/17"
"food",0.1,"08/02/17"
"technology",0.1,"02/11/15"
"technology",5,"18/10/12"
"comics",16.96,"07/10/14"
"food",2.35,"06/11/16"
"publishing",0,"19/04/17"
"games",184.2,"22/05/12"
"crafts",38.53,"23/05/16"
"games",106.85,"02/11/16"
"fashion",0.37,"12/07/16"
"publishing",0.37,"15/05/13"
"fashion",0,"24/04/17"
"music",0,"20/10/11"
"art",2.53,"15/12/14"
"publishing",0,"21/12/15"
"art",0.12,"02/06/11"
"technology",0.88,"19/08/14"
"technology",0,"02/05/17"
"publishing",12.76,"05/02/13"
"games",34.4,"27/04/17"
"music",0.02,"02/01/14"
"music",142.86,"22/05/13"
"games",5.96,"15/05/13"
"publishing",14.55,"16/07/14"
"publishing",5.71,"24/07/13"
"music",2.4,"28/01/13"
"publishing",0,"13/08/17"
"music",100.92,"28/08/12"
"film and video",167.04,"22/08/12"
"music",0.17,"17/05/12"
"publishing",3.25,"06/10/16"
"music",1.58,"11/03/17"
"technology",0.03,"08/12/16"
"art",281,"04/11/14"
"music",0,"10/12/12"
"publishing",2.67,"30/12/14"
"publishing",9.58,"24/04/12"
"publishing",2.8,"25/01/12"
"art",100.47,"06/04/16"
"food",16.2,"15/11/16"
"games",160.7,"23/08/16"
"publishing",30.64,"03/04/13"
"technology",0.72,"25/10/16"
"design",2.78,"06/08/16"
"publishing",136.4,"10/05/13"
"technology",5,"25/07/16"
"film and video",2.03,"28/03/16"
"music",2.78,"24/03/16"
"film and video",0,"08/04/15"
"design",169.55,"25/06/13"
"design",3.4,"07/09/17"
"music",7.57,"15/04/15"
"publishing",101.7,"25/06/13"
"food",100,"15/06/15"
"music",68.4,"21/09/15"
"theater",102.88,"10/09/13"
"film and video",0,"11/01/17"
"technology",25.57,"28/03/17"
"technology",1268.75,"29/07/14"
"publishing",33.27,"10/11/16"
"publishing",104.64,"27/11/13"
"theater",0.06,"30/05/15"
"publishing",27.33,"06/03/13"
"technology",0.02,"16/05/14"
"music",0.1,"02/08/16"
"publishing",115.8,"05/03/12"
"food",0.5,"01/07/16"
"games",126.22,"10/07/16"
"food",205.9,"22/05/13"
"games",129.13,"19/04/12"
"music",0.01,"17/02/16"
"music",111.51,"12/09/16"
"art",108.86,"12/12/12"
"publishing",11.7,"18/03/15"
"music",0,"08/06/17"
"publishing",16.01,"30/08/12"
"music",101.54,"28/05/15"
"film and video",8.8,"08/07/16"
"technology",0,"10/01/17"
"music",0,"05/02/15"
"technology",0.06,"19/05/16"
"technology",0,"30/07/14"
"publishing",0.05,"05/01/15"
"food",1.48,"09/09/16"
"music",107.25,"24/05/13"
"music",104.6,"08/07/13"
"art",0,"22/08/12"
"technology",26.75,"23/11/15"
"technology",0,"11/06/15"
"publishing",26.7,"30/07/14"
"theater",100.29,"12/06/15"
"art",0.3,"20/08/17"
"technology",0.2,"11/05/17"
"games",10.13,"30/05/17"
"design",0,"23/08/16"
"technology",0,"24/10/16"
"publishing",0,"29/08/12"
"art",366.44,"11/04/17"
"art",4.32,"28/07/13"
"technology",0.01,"12/02/15"
"food",125.3,"23/02/17"
"publishing",9.09,"22/06/15"
"art",0.02,"03/04/14"
"music",132.49,"06/08/13"
"games",14.1,"27/09/16"
"music",0,"09/05/16"
"music",0.77,"24/05/15"
"film and video",4,"30/01/15"
"film and video",5.73,"05/01/15"
"publishing",43,"12/09/14"
"publishing",28.37,"19/09/14"
"music",27.29,"09/05/14"
"theater",0,"23/04/15"
"technology",49.16,"21/08/14"
"dance",40.4,"06/07/17"
"music",1.98,"17/11/11"
"design",0,"26/01/17"
"music",0,"18/10/11"
"games",0,"06/09/16"
"publishing",102.49,"04/09/14"
"art",30.81,"12/01/17"
"film and video",105.2,"08/03/12"
"publishing",122.81,"30/03/12"
"games",158.79,"04/04/12"
"publishing",119.54,"23/04/12"
"film and video",101.08,"13/01/12"
"music",0,"08/02/15"
"technology",41.88,"09/08/13"
"theater",0,"19/02/16"
"music",5.43,"09/01/16"
"film and video",6800,"01/03/17"
"publishing",130,"10/01/17"
"fashion",0,"27/04/17"
"technology",52.58,"23/01/17"
"art",3.54,"13/08/13"
"technology",498.31,"01/03/16"
"food",18.22,"03/02/16"
"publishing",119.43,"15/03/13"
"food",6,"13/09/17"
"publishing",8.17,"08/10/12"
"film and video",103.87,"26/02/17"
"art",161,"24/07/17"
"technology",105.25,"21/04/15"
"design",1614.44,"14/06/16"
"food",0.13,"09/03/16"
"music",129,"11/07/12"
"technology",15.58,"19/01/15"
"technology",8.26,"02/11/15"
"publishing",1.5,"07/07/14"
"art",247.87,"01/11/16"
